url,status,source,provider,signal_name,growth,profit,equity,started,latest_trade,trades_total,profit_trades,loss_trades,best_trade,worst_trade,profit_factor,expected_payoff,btc_deals,sol_deals
https://www.mql5.com/en/signals/2225567,ok,mql5-public,"<img src=""https://c.mql5.com/avatar/2023/12/657eba16-8c66_big.jpg"" title=""Qi Kai Fan"" alt=""Qi Kai Fan"" loading=""lazy"" width=""100"" height=""100"">",BTC ICMarkets 50 high risk,,,,,,,,,,,,,938,
https://www.mql5.com/en/signals/1506209,ok,mql5-public,"<img src=""https://c.mql5.com/avatar/avatar_na2_big.png"" title=""Kai Fung Leung"" alt=""Kai Fung Leung"" loading=""lazy"" width=""100"" height=""100"">",BTC Portfolio I,,,,,,,,,,,,,1366,
https://www.mql5.com/en/signals/2267681,ok,mql5-public,"<img src=""https://c.mql5.com/avatar/2025/3/67d33637-9b64_big.png"" title=""Rodrigo Arana Garcia"" alt=""Rodrigo Arana Garcia"" loading=""lazy"" width=""100"" height=""100"">",Bitcoin BTC Ethereum ETH Crypto Trading,,,,,,,,,,,,,381,
https://www.mql5.com/en/signals/2317805,error:HTTP Error 404: Not Found,,,,,,,,,,,,,,,,,
https://www.mql5.com/en/signals/2304550,error:HTTP Error 404: Not Found,,,,,,,,,,,,,,,,,
https://www.mql5.com/en/signals/2300970,error:HTTP Error 404: Not Found,,,,,,,,,,,,,,,,,
https://www.mql5.com/en/signals/2278370,ok,mql5-public,"<img src=""https://c.mql5.com/avatar/2024/8/66b5daed-667b_big.jpg"" title=""Eta Nakajima"" alt=""Eta Nakajima"" loading=""lazy"" width=""100"" height=""100"">",BTC trade with small equity,,,,,,,,,,,,,1006,
https://www.mql5.com/en/signals/2325792,error:HTTP Error 404: Not Found,,,,,,,,,,,,,,,,,
https://www.mql5.com/en/signals/2329276,error:HTTP Error 404: Not Found,,,,,,,,,,,,,,,,,
